City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
korla,41.76,86.15,78.99800000000002,46.0,3.0,7.03,CN,08-18-2020
strezhevoy,60.73,77.59,59.0,93.0,40.0,2.0,RU,08-18-2020
naze,28.37,129.48,78.8,100.0,75.0,1.5,JP,08-18-2020
bambous virieux,-20.34,57.76,71.99600000000005,73.0,20.0,6.2,MU,08-18-2020
new norfolk,-42.78,147.06,41.0,84.0,45.0,0.45,AU,08-18-2020
lebu,-37.62,-73.65,49.748000000000026,68.0,67.0,4.6,CL,08-18-2020
katsuura,35.13,140.3,80.00600000000003,90.0,80.0,0.89,JP,08-18-2020
raudeberg,61.99,5.14,64.99400000000007,83.0,0.0,1.7,NO,08-18-2020
sao francisco do sul,-26.24,-48.64,68.0,93.0,90.0,1.0,BR,08-18-2020
jinchang,38.5,102.17,68.82800000000006,39.0,92.0,1.17,CN,08-18-2020
cidreira,-30.18,-50.21,63.518000000000086,94.0,99.0,4.88,BR,08-18-2020
bluff,-46.6,168.33,47.174000000000014,77.0,100.0,6.3,NZ,08-18-2020
ponta do sol,32.67,-17.1,73.99400000000007,90.0,0.0,1.35,PT,08-18-2020
kaitangata,-46.28,169.85,46.004000000000055,71.0,100.0,0.89,NZ,08-18-2020
darhan,49.49,105.92,51.944000000000074,65.0,6.0,1.77,MN,08-18-2020
qaqortoq,60.72,-46.03,64.4,42.0,20.0,3.1,GL,08-18-2020
iracoubo,5.48,-53.2,82.77800000000006,74.0,1.0,5.18,GF,08-18-2020
puerto ayora,-0.74,-90.35,78.8,61.0,40.0,7.2,EC,08-18-2020
hilo,19.73,-155.09,82.4,61.0,75.0,3.6,US,08-18-2020
tuktoyaktuk,69.45,-133.04,57.2,67.0,40.0,4.1,CA,08-18-2020
hermanus,-34.42,19.23,46.004000000000055,89.0,84.0,3.88,ZA,08-18-2020
husavik,66.04,-17.34,51.8,76.0,90.0,7.2,IS,08-18-2020
aklavik,68.22,-135.01,59.0,62.0,20.0,4.6,CA,08-18-2020
yar-sale,66.83,70.83,56.24600000000005,75.0,100.0,5.35,RU,08-18-2020
leningradskiy,69.38,178.42,47.444000000000074,58.0,15.0,2.21,RU,08-18-2020
hobart,-42.88,147.33,44.6,75.0,75.0,1.0,AU,08-18-2020
vardo,70.37,31.11,50.0,87.0,87.0,7.7,NO,08-18-2020
biltine,14.53,20.92,82.59800000000003,62.0,52.0,2.97,TD,08-18-2020
kondagaon,19.6,81.67,72.37400000000001,96.0,100.0,2.77,IN,08-18-2020
inhambane,-23.86,35.38,71.6,94.0,20.0,7.7,MZ,08-18-2020
punta arenas,-53.15,-70.92,37.4,47.0,40.0,7.7,CL,08-18-2020
sabha,27.04,14.43,92.84000000000002,15.0,2.0,4.31,LY,08-18-2020
ushuaia,-54.8,-68.3,33.8,74.0,90.0,7.2,AR,08-18-2020
castro,-24.79,-50.01,61.898000000000025,91.0,100.0,3.05,BR,08-18-2020
atuona,-9.8,-139.03,79.19600000000005,74.0,3.0,9.61,PF,08-18-2020
iqaluit,63.75,-68.51,44.6,81.0,75.0,6.2,CA,08-18-2020
sampit,-2.53,112.95,72.734,94.0,100.0,0.95,ID,08-18-2020
east london,-33.02,27.91,53.20400000000005,65.0,78.0,15.02,ZA,08-18-2020
tiksi,71.69,128.87,38.87600000000009,87.0,100.0,5.98,RU,08-18-2020
outlook,51.5,-107.05,93.00200000000008,18.0,0.0,0.89,CA,08-18-2020
albany,42.6,-73.97,78.99800000000002,42.0,7.0,5.02,US,08-18-2020
saint george,37.1,-113.58,102.99199999999999,13.0,1.0,1.56,US,08-18-2020
ugoofaaru,5.67,73.0,82.50800000000001,68.0,0.0,1.95,MV,08-18-2020
baruun-urt,46.68,113.28,47.768000000000086,83.0,19.0,3.55,MN,08-18-2020
tuatapere,-46.13,167.68,44.38399999999999,85.0,100.0,3.24,NZ,08-18-2020
port hedland,-20.32,118.57,57.2,62.0,0.0,3.1,AU,08-18-2020
severo-kurilsk,50.68,156.12,50.27000000000006,90.0,100.0,5.86,RU,08-18-2020
yeppoon,-23.13,150.73,53.6,87.0,0.0,4.28,AU,08-18-2020
thompson,55.74,-97.86,69.8,56.0,75.0,2.1,CA,08-18-2020
svetlogorsk,52.63,29.73,68.14400000000008,74.0,100.0,3.18,BY,08-18-2020
wittlich,49.98,6.88,62.00600000000003,100.0,20.0,1.04,DE,08-18-2020
olafsvik,64.89,-23.71,56.12000000000006,81.0,0.0,5.23,IS,08-18-2020
rundu,-17.93,19.77,61.556000000000026,26.0,0.0,5.0,NA,08-18-2020
carnarvon,-24.87,113.63,59.0,77.0,54.0,4.6,AU,08-18-2020
hithadhoo,-0.6,73.08,83.91200000000006,75.0,22.0,4.4,MV,08-18-2020
nikolskoye,59.7,30.79,59.0,67.0,4.0,2.0,RU,08-18-2020
mocuba,-16.84,36.99,69.63800000000005,76.0,0.0,1.92,MZ,08-18-2020
airai,-8.93,125.41,54.662000000000056,73.0,76.0,1.08,TL,08-18-2020
ust-kuyga,70.02,135.6,40.71200000000006,86.0,100.0,4.67,RU,08-18-2020
lubao,14.92,120.55,78.99800000000002,94.0,40.0,2.6,PH,08-18-2020
chokurdakh,70.63,147.92,35.6,86.0,65.0,3.04,RU,08-18-2020
flinders,-34.58,150.86,55.004000000000055,63.0,0.0,1.34,AU,08-18-2020
nemuro,43.32,145.57,61.91600000000001,91.0,80.0,5.88,JP,08-18-2020
henties bay,-22.12,14.28,55.99400000000007,79.0,0.0,2.24,NA,08-18-2020
mahebourg,-20.41,57.7,71.6,73.0,20.0,6.2,MU,08-18-2020
sobolevo,54.43,31.9,59.432000000000016,73.0,100.0,3.62,RU,08-18-2020
jamestown,42.1,-79.24,71.99600000000005,56.0,40.0,7.7,US,08-18-2020
oparino,59.85,48.28,44.67200000000004,80.0,0.0,3.95,RU,08-18-2020
russell,32.35,-85.2,93.2,43.0,20.0,3.1,US,08-18-2020
upernavik,72.79,-56.15,50.306000000000026,53.0,100.0,2.32,GL,08-18-2020
alice springs,-23.7,133.88,55.4,22.0,0.0,4.6,AU,08-18-2020
bethel,41.37,-73.41,82.99400000000007,42.0,20.0,4.6,US,08-18-2020
mackenzie,55.3,-123.17,64.4,63.0,90.0,2.1,CA,08-18-2020
saldanha,-33.01,17.94,50.0,71.0,100.0,1.5,ZA,08-18-2020
victoria,22.29,114.16,78.99800000000002,88.0,75.0,13.9,HK,08-18-2020
bloomfield,40.81,-74.19,84.99199999999999,45.0,75.0,3.1,US,08-18-2020
guerrero negro,27.98,-114.06,92.39000000000001,36.0,45.0,1.28,MX,08-18-2020
castro alves,-12.77,-39.43,75.02000000000007,67.0,16.0,4.41,BR,08-18-2020
avera,33.19,-82.53,86.0,70.0,75.0,2.1,US,08-18-2020
chenghai,23.46,116.77,78.8,94.0,75.0,2.0,CN,08-18-2020
evensk,61.95,159.23,49.38800000000005,81.0,100.0,2.43,RU,08-18-2020
srandakan,-7.94,110.25,74.87600000000009,85.0,71.0,4.3,ID,08-18-2020
road town,18.42,-64.62,89.6,62.0,40.0,5.7,VG,08-18-2020
omboue,-1.57,9.26,75.02000000000007,86.0,70.0,4.89,GA,08-18-2020
victoria point,-27.58,153.3,57.992,93.0,42.0,0.5,AU,08-18-2020
te anau,-45.42,167.72,42.944000000000074,89.0,100.0,0.94,NZ,08-18-2020
bredasdorp,-34.53,20.04,50.0,76.0,100.0,3.6,ZA,08-18-2020
rio grande,-32.03,-52.1,66.2,77.0,100.0,3.1,BR,08-18-2020
kirakira,-10.45,161.92,79.16000000000008,84.0,78.0,3.37,SB,08-18-2020
arraial do cabo,-22.97,-42.03,78.8,78.0,52.0,6.7,BR,08-18-2020
kununurra,-15.77,128.73,69.8,88.0,0.0,0.5,AU,08-18-2020
nanortalik,60.14,-45.24,52.12400000000001,64.0,0.0,3.07,GL,08-18-2020
gambela,8.25,34.58,70.16000000000008,94.0,100.0,1.28,ET,08-18-2020
saint-philippe,-21.36,55.77,68.0,77.0,46.0,2.6,RE,08-18-2020
hobyo,5.35,48.53,77.39600000000004,83.0,33.0,11.69,SO,08-18-2020
portland,45.52,-122.68,78.99800000000002,56.0,20.0,5.1,US,08-18-2020
faanui,-16.48,-151.75,78.29600000000005,78.0,0.0,8.2,PF,08-18-2020
kendari,-3.94,122.5,69.63800000000005,91.0,21.0,1.28,ID,08-18-2020
buraydah,26.33,43.98,93.2,18.0,0.0,3.6,SA,08-18-2020
smithers,54.78,-127.17,60.8,82.0,75.0,1.45,CA,08-18-2020
la ronge,55.1,-105.28,77.0,65.0,20.0,6.2,CA,08-18-2020
dalby,-27.18,151.27,55.004000000000055,63.0,23.0,0.45,AU,08-18-2020
japura,-0.32,102.35,74.55200000000008,93.0,50.0,0.77,ID,08-18-2020
norman wells,65.28,-126.83,57.2,71.0,75.0,1.5,CA,08-18-2020
marystown,47.17,-55.15,61.628000000000064,94.0,100.0,10.75,CA,08-18-2020
torbay,47.67,-52.73,62.00600000000003,87.0,90.0,9.3,CA,08-18-2020
sola,-13.88,167.55,78.8,94.0,90.0,4.24,VU,08-18-2020
gospic,44.55,15.37,66.2,82.0,5.0,1.5,HR,08-18-2020
abha,18.22,42.51,77.0,64.0,40.0,2.6,SA,08-18-2020
isangel,-19.55,169.27,68.0,88.0,20.0,3.59,VU,08-18-2020
concarneau,47.88,-3.92,68.0,88.0,90.0,3.1,FR,08-18-2020
olinda,-8.01,-34.86,80.6,69.0,40.0,4.6,BR,08-18-2020
puerto leguizamo,-0.19,-74.78,91.958,49.0,55.0,0.36,CO,08-18-2020
georgetown,5.41,100.34,80.6,94.0,20.0,2.6,MY,08-18-2020
pisco,-13.7,-76.22,68.0,68.0,4.0,6.2,PE,08-18-2020
myitkyina,25.38,97.4,73.04000000000002,97.0,100.0,0.6,MM,08-18-2020
ponta delgada,37.73,-25.67,75.2,94.0,75.0,9.3,PT,08-18-2020
half moon bay,37.46,-122.43,87.99800000000002,72.0,1.0,5.7,US,08-18-2020
amapa,1.0,-52.0,85.98200000000001,53.0,82.0,1.36,BR,08-18-2020
spirit river,55.78,-118.84,75.2,53.0,75.0,4.1,CA,08-18-2020
parnu-jaagupi,58.61,24.51,59.0,87.0,7.0,1.65,EE,08-18-2020
visby,57.64,18.3,66.2,88.0,0.0,2.1,SE,08-18-2020
zhigansk,66.77,123.37,47.21000000000008,95.0,59.0,5.71,RU,08-18-2020
okhotsk,59.38,143.3,52.30400000000005,86.0,100.0,4.58,RU,08-18-2020
litovko,49.24,135.17,53.22200000000004,92.0,3.0,3.62,RU,08-18-2020
los llanos de aridane,28.66,-17.92,75.2,78.0,20.0,5.7,ES,08-18-2020
asau,46.43,26.4,64.00400000000005,81.0,4.0,1.52,RO,08-18-2020
non sung,15.18,102.26,76.02800000000006,89.0,100.0,3.02,TH,08-18-2020
hualmay,-11.1,-77.61,65.60600000000002,66.0,17.0,5.68,PE,08-18-2020
lungi,9.22,-12.68,75.90200000000007,93.0,100.0,3.17,SL,08-18-2020
suntar,62.14,117.63,46.58000000000004,70.0,0.0,1.52,RU,08-18-2020
gushikawa,26.35,127.87,84.2,88.0,40.0,2.1,JP,08-18-2020
karratha,-20.74,116.85,66.57800000000006,32.0,0.0,6.6,AU,08-18-2020
sao gabriel da cachoeira,-0.13,-67.09,89.6,62.0,40.0,2.1,BR,08-18-2020
oranjemund,-28.55,16.43,53.65400000000005,70.0,60.0,9.13,NA,08-18-2020
namibe,-15.2,12.15,62.294000000000075,72.0,55.0,1.4,AO,08-18-2020
ribeira grande,38.52,-28.7,77.0,88.0,75.0,11.3,PT,08-18-2020
kruisfontein,-34.0,24.73,48.758,75.0,77.0,9.92,ZA,08-18-2020
bathsheba,13.22,-59.52,86.0,70.0,75.0,5.7,BB,08-18-2020
tres arroyos,-38.37,-60.28,49.424000000000014,49.0,82.0,6.4,AR,08-18-2020
fujinomiya,35.22,138.62,75.99199999999999,78.0,86.0,1.33,JP,08-18-2020
pevek,69.7,170.31,39.61400000000003,87.0,100.0,5.11,RU,08-18-2020
krasnoarmeysk,51.02,45.7,62.00600000000003,49.0,1.0,0.89,RU,08-18-2020
axim,4.87,-2.24,75.03800000000004,87.0,95.0,3.88,GH,08-18-2020
souillac,-20.52,57.52,71.6,73.0,20.0,6.2,MU,08-18-2020
curuguaty,-24.47,-55.69,70.07000000000006,96.0,100.0,1.11,PY,08-18-2020
butembo,0.15,29.28,59.39600000000005,98.0,22.0,0.7,CD,08-18-2020
butaritari,3.07,172.79,82.92200000000004,71.0,2.0,4.52,KI,08-18-2020
cabo san lucas,22.89,-109.91,91.4,62.0,75.0,5.7,MX,08-18-2020
repalle,16.02,80.85,80.69000000000003,82.0,100.0,3.95,IN,08-18-2020
bud,39.45,-86.18,73.00400000000005,73.0,75.0,5.43,US,08-18-2020
sherbrooke,45.4,-71.9,69.8,64.0,40.0,4.1,CA,08-18-2020
westport,41.14,-73.36,82.99400000000007,54.0,1.0,7.2,US,08-18-2020
sangar,63.92,127.47,45.62600000000009,67.0,75.0,2.56,RU,08-18-2020
narsaq,60.92,-46.05,64.4,42.0,20.0,3.1,GL,08-18-2020
ilulissat,69.22,-51.1,53.6,40.0,75.0,1.5,GL,08-18-2020
maralal,1.1,36.7,63.75200000000008,74.0,77.0,1.59,KE,08-18-2020
chuy,-33.7,-53.46,60.74600000000005,72.0,0.0,1.48,UY,08-18-2020
klyuchi,52.27,79.17,60.54800000000002,70.0,75.0,4.13,RU,08-18-2020
scarborough,54.28,-0.4,64.99400000000007,86.0,82.0,3.59,GB,08-18-2020
kjopsvik,68.1,16.37,51.998000000000026,81.0,75.0,8.7,NO,08-18-2020
urumqi,43.8,87.6,71.6,64.0,40.0,4.0,CN,08-18-2020
kyabe,9.45,18.94,74.62400000000001,91.0,100.0,1.47,TD,08-18-2020
tessalit,20.2,1.01,99.48200000000001,9.0,0.0,3.94,ML,08-18-2020
srednekolymsk,67.45,153.68,44.52800000000006,71.0,100.0,0.44,RU,08-18-2020
san patricio,19.22,-104.7,78.8,94.0,75.0,4.1,MX,08-18-2020
lingao,19.91,109.69,78.33200000000002,84.0,27.0,0.64,CN,08-18-2020
berezovyy,51.67,135.7,51.27800000000006,89.0,84.0,0.69,RU,08-18-2020
hami,42.8,93.45,81.12200000000004,16.0,0.0,2.57,CN,08-18-2020
taybad,34.74,60.78,70.07000000000006,33.0,0.0,5.76,IR,08-18-2020
hirara,24.8,125.28,84.308,77.0,20.0,2.44,JP,08-18-2020
rafai,4.95,23.92,71.88800000000005,91.0,100.0,0.66,CF,08-18-2020
kahului,20.89,-156.47,86.0,51.0,75.0,9.3,US,08-18-2020
riyadh,24.69,46.72,89.6,18.0,0.0,1.5,SA,08-18-2020
wuxi,31.57,120.29,87.00800000000001,85.0,0.0,0.89,CN,08-18-2020
trincomalee,8.57,81.23,79.88000000000004,78.0,99.0,6.5,LK,08-18-2020
kodiak,57.79,-152.41,60.8,63.0,1.0,3.1,US,08-18-2020
sitka,57.05,-135.33,57.2,82.0,40.0,1.5,US,08-18-2020
ibotirama,-12.19,-43.22,90.19400000000007,22.0,0.0,3.64,BR,08-18-2020
saint-augustin,51.23,-58.65,65.93000000000004,65.0,100.0,7.75,CA,08-18-2020
provideniya,64.38,-173.3,52.070000000000064,69.0,100.0,3.0,RU,08-18-2020
khatanga,71.97,102.5,48.95600000000003,71.0,82.0,5.53,RU,08-18-2020
port hardy,50.7,-127.42,60.8,93.0,90.0,1.5,CA,08-18-2020
port lincoln,-34.73,135.87,53.54600000000005,71.0,96.0,12.51,AU,08-18-2020
viedma,-40.81,-63.0,48.992,41.0,0.0,2.24,AR,08-18-2020
kidal,18.44,1.41,100.50800000000001,14.0,35.0,6.26,ML,08-18-2020
sjenica,43.27,20.0,58.766000000000005,90.0,98.0,0.18,RS,08-18-2020
shache,38.42,77.24,75.86600000000001,23.0,60.0,7.54,CN,08-18-2020
seymchan,62.88,152.43,46.202000000000076,90.0,100.0,0.87,RU,08-18-2020
port blair,11.67,92.75,82.23800000000004,79.0,100.0,6.23,IN,08-18-2020
yulara,-25.24,130.99,44.6,48.0,0.0,3.6,AU,08-18-2020
altamira,-3.2,-52.21,95.0,47.0,40.0,3.6,BR,08-18-2020
phuket,8.0,98.25,86.0,94.0,20.0,0.5,TH,08-18-2020
laguna,38.42,-121.42,100.99400000000007,26.0,1.0,4.1,US,08-18-2020
maun,-19.98,23.42,64.4,16.0,0.0,4.6,BW,08-18-2020
fortuna,40.6,-124.16,73.99400000000007,68.0,100.0,1.34,US,08-18-2020
outram,1.28,103.84,80.6,83.0,75.0,3.82,MY,08-18-2020
salamanca,40.83,-6.0,78.99800000000002,50.0,14.0,3.1,ES,08-18-2020
camalu,30.85,-116.07,84.95600000000003,49.0,14.0,3.22,MX,08-18-2020
port augusta,-32.5,137.77,51.8,71.0,2.0,7.2,AU,08-18-2020
broome,42.25,-75.83,77.0,43.0,40.0,5.1,US,08-18-2020
egvekinot,66.32,-179.17,46.004000000000055,77.0,5.0,0.84,RU,08-18-2020
sao joao da barra,-21.64,-41.05,80.6,69.0,73.0,7.2,BR,08-18-2020
petropavlovsk-kamchatskiy,53.05,158.65,51.8,100.0,90.0,3.0,RU,08-18-2020
dunedin,-45.87,170.5,48.00200000000008,71.0,100.0,0.89,NZ,08-18-2020
quatre cocos,-20.21,57.76,71.99600000000005,73.0,20.0,6.2,MU,08-18-2020
sebastian,35.17,-94.27,89.00600000000003,35.0,1.0,5.1,US,08-18-2020
hasaki,35.73,140.83,77.0,94.0,75.0,3.6,JP,08-18-2020
reconquista,-29.15,-59.65,73.85,28.0,0.0,2.43,AR,08-18-2020
morehead,37.27,-87.18,86.0,61.0,75.0,2.6,US,08-18-2020
atar,20.52,-13.05,103.13600000000007,19.0,0.0,4.69,MR,08-18-2020
roanoke rapids,36.46,-77.65,87.99800000000002,65.0,1.0,2.1,US,08-18-2020
aykhal,66.0,111.5,50.0,53.0,100.0,1.0,RU,08-18-2020
tarrafal,15.28,-23.77,82.4,78.0,75.0,3.1,CV,08-18-2020
moissac,44.1,1.09,78.8,53.0,2.0,1.0,FR,08-18-2020
beidao,34.57,105.89,57.48800000000004,73.0,36.0,1.3,CN,08-18-2020
crossville,35.95,-85.03,86.0,47.0,40.0,2.12,US,08-18-2020
komsomolskiy,40.43,71.72,69.8,56.0,21.0,2.1,UZ,08-18-2020
rovaniemi,66.5,25.72,53.6,66.0,20.0,3.1,FI,08-18-2020
tucuma,-0.18,-50.05,82.56200000000005,78.0,87.0,4.7,BR,08-18-2020
pringsewu,-5.36,104.97,73.49000000000002,91.0,99.0,0.52,ID,08-18-2020
camopi,3.17,-52.32,83.01200000000006,68.0,97.0,0.81,GF,08-18-2020
lavrentiya,65.58,-171.0,50.522000000000034,72.0,89.0,1.94,RU,08-18-2020
batsfjord,70.63,29.72,51.8,81.0,75.0,7.2,NO,08-18-2020
campobello di mazara,37.64,12.74,82.4,83.0,20.0,4.1,IT,08-18-2020
grand gaube,-20.01,57.66,71.99600000000005,73.0,7.0,2.24,MU,08-18-2020
saint-georges,12.06,-61.75,84.2,79.0,75.0,8.2,GD,08-18-2020
olot,42.18,2.49,73.00400000000005,72.0,100.0,1.41,ES,08-18-2020
moron,-34.65,-58.62,68.0,34.0,0.0,4.6,AR,08-18-2020
manzhouli,49.6,117.43,45.122000000000035,64.0,0.0,1.8,CN,08-18-2020
praia,14.92,-23.51,82.4,78.0,75.0,3.1,CV,08-18-2020
yuci,37.68,112.73,66.2,82.0,40.0,0.53,CN,08-18-2020
ossora,59.24,163.07,56.26400000000003,63.0,100.0,3.25,RU,08-18-2020
itoman,26.12,127.67,84.2,79.0,20.0,1.0,JP,08-18-2020
kavieng,-2.57,150.8,81.28399999999999,80.0,2.0,3.8,PG,08-18-2020
kropotkin,45.44,40.58,70.19600000000005,37.0,0.0,1.73,RU,08-18-2020
luderitz,-26.65,15.16,57.56000000000008,45.0,0.0,11.09,NA,08-18-2020
bubaque,11.28,-15.83,81.35600000000002,85.0,100.0,8.0,GW,08-18-2020
morwell,-38.23,146.4,42.008,96.0,87.0,1.15,AU,08-18-2020
cherskiy,68.75,161.3,42.44000000000002,83.0,100.0,4.54,RU,08-18-2020
bogalusa,30.79,-89.85,91.99400000000007,46.0,1.0,1.5,US,08-18-2020
isla vista,34.41,-119.86,95.0,57.0,1.0,4.6,US,08-18-2020
barahona,18.21,-71.1,91.4,66.0,40.0,7.2,DO,08-18-2020
mumbwa,-14.98,27.06,66.84800000000003,27.0,0.0,1.86,ZM,08-18-2020
carroll,39.55,-77.02,87.8,35.0,40.0,1.5,US,08-18-2020
salinopolis,-0.61,-47.36,82.81400000000004,73.0,8.0,6.53,BR,08-18-2020
george town,5.41,100.34,80.6,94.0,20.0,2.6,MY,08-18-2020
dunmore town,25.5,-76.65,84.308,70.0,14.0,3.74,BS,08-18-2020
mpongwe,-13.51,28.16,66.05600000000003,36.0,38.0,2.92,ZM,08-18-2020
damietta,31.42,31.81,80.6,74.0,40.0,5.7,EG,08-18-2020
nishihara,26.18,127.76,84.2,79.0,20.0,1.0,JP,08-18-2020
otane,-39.88,176.63,48.00200000000008,86.0,100.0,4.02,NZ,08-18-2020
mehamn,71.04,27.85,51.8,76.0,75.0,6.2,NO,08-18-2020
sladkovo,55.53,70.34,52.628000000000064,92.0,59.0,3.44,RU,08-18-2020
grindavik,63.84,-22.43,53.6,93.0,75.0,6.2,IS,08-18-2020
porto novo,6.5,2.6,77.0,88.0,20.0,5.1,BJ,08-18-2020
chryston,55.9,-4.11,64.4,88.0,20.0,1.5,GB,08-18-2020
geraldton,-28.77,114.6,46.4,100.0,100.0,3.6,AU,08-18-2020
clyde river,70.47,-68.59,60.8,59.0,75.0,2.6,CA,08-18-2020
kuryk,43.2,51.65,72.21200000000006,61.0,0.0,2.52,KZ,08-18-2020
merauke,-8.47,140.33,72.10400000000006,79.0,1.0,5.31,ID,08-18-2020
porto de moz,-1.75,-52.24,92.858,47.0,100.0,0.82,BR,08-18-2020
portsmouth,50.8,-1.09,66.99199999999999,82.0,0.0,3.48,GB,08-18-2020
padang,-0.95,100.35,78.11600000000001,76.0,19.0,1.68,ID,08-18-2020
erenhot,43.65,111.98,62.52800000000006,78.0,0.0,5.58,CN,08-18-2020
champerico,14.3,-91.92,87.8,66.0,75.0,2.1,GT,08-18-2020
pachino,36.72,15.09,80.99600000000005,75.0,0.0,2.24,IT,08-18-2020
honiara,-9.43,159.95,73.4,100.0,40.0,1.0,SB,08-18-2020
launceston,-41.45,147.17,44.99600000000005,93.0,75.0,4.1,AU,08-18-2020
orizatlan,21.18,-98.62,86.32400000000001,63.0,76.0,2.27,MX,08-18-2020
inyonga,-6.72,32.07,67.13600000000007,36.0,40.0,1.35,TZ,08-18-2020
lingdong,46.57,131.15,58.15400000000005,94.0,100.0,1.83,CN,08-18-2020
vinh,18.67,105.67,77.12600000000009,90.0,100.0,2.17,VN,08-18-2020
shujaabad,29.88,71.29,93.2,67.0,40.0,4.1,PK,08-18-2020
lompoc,34.64,-120.46,89.00600000000003,54.0,1.0,5.7,US,08-18-2020
muyezerskiy,63.93,31.65,51.54800000000002,75.0,64.0,0.8,RU,08-18-2020
tamandare,-8.76,-35.1,75.36200000000005,82.0,26.0,5.49,BR,08-18-2020
golden,39.76,-105.22,96.99800000000002,13.0,75.0,3.6,US,08-18-2020
lagoa,39.05,-27.98,75.41600000000001,86.0,5.0,12.39,PT,08-18-2020
fairbanks,64.84,-147.72,68.0,45.0,1.0,1.5,US,08-18-2020
boca do acre,-8.75,-67.4,101.82200000000003,23.0,19.0,2.0,BR,08-18-2020
turukhansk,65.82,87.98,58.17200000000004,57.0,10.0,5.46,RU,08-18-2020
mar del plata,-38.0,-57.56,53.00600000000003,62.0,100.0,5.7,AR,08-18-2020
quelimane,-17.88,36.89,75.2,83.0,6.0,2.6,MZ,08-18-2020
walvis bay,-22.96,14.51,55.99400000000007,58.0,0.0,4.1,NA,08-18-2020
deputatskiy,69.3,139.9,40.04600000000005,91.0,100.0,1.06,RU,08-18-2020
luena,-11.78,19.92,64.65200000000007,27.0,0.0,1.02,AO,08-18-2020
braniewo,54.38,19.82,65.55200000000008,81.0,0.0,3.83,PL,08-18-2020
awjilah,29.11,21.29,85.26200000000006,35.0,0.0,4.52,LY,08-18-2020
kloulklubed,7.04,134.26,75.2,94.0,75.0,4.81,PW,08-18-2020
longonjo,-12.91,15.25,62.07800000000007,27.0,0.0,1.03,AO,08-18-2020
harper,4.38,-7.72,76.04600000000005,83.0,99.0,4.41,LR,08-18-2020
calca,-13.33,-71.95,69.8,21.0,40.0,7.2,PE,08-18-2020
marzuq,14.4,46.47,88.57400000000001,33.0,91.0,2.16,YE,08-18-2020
benguela,-12.58,13.41,69.60200000000007,80.0,93.0,0.82,AO,08-18-2020
safford,32.83,-109.71,96.8,20.0,1.0,2.6,US,08-18-2020
oksfjord,70.24,22.35,51.998000000000026,100.0,75.0,4.1,NO,08-18-2020
tezu,27.92,96.17,74.408,81.0,50.0,1.78,IN,08-18-2020
port macquarie,-31.43,152.92,48.2,87.0,0.0,3.1,AU,08-18-2020
lapinig,12.32,125.3,76.33399999999999,89.0,58.0,2.82,PH,08-18-2020
cortez,37.35,-108.59,91.4,19.0,1.0,4.76,US,08-18-2020
majene,-3.54,118.97,74.91200000000006,84.0,7.0,4.35,ID,08-18-2020
